date,Negative,Neutral,Positive
2015-02-27,0.1672172099351883,0.6046597361564636,0.2281229943037033
2015-03-01,0.059930622577667236,0.7656416296958923,0.17442774772644043
2015-03-03,0.6111959209665656,0.7266879379749298,0.6621161550283432
2015-03-04,0.6491096429526806,1.2687455415725708,0.0821448564529419
2015-03-10,0.09410861134529114,0.8228404521942139,0.08305101096630096
2015-03-11,2.695783443748951,0.7153944466263056,1.5888220705091953
2015-03-12,0.01489818561822176,0.10902310907840729,0.8760786056518555
2015-03-15,1.6477238088846207,1.0972703471779823,0.2550058774650097
2015-03-16,0.6221490502357483,0.11716924607753754,0.26068171858787537
2015-03-17,0.962722659111023,0.027497919276356697,0.009779415093362331
2015-03-18,0.4846016764640808,0.45618873834609985,0.05920960754156113
2015-03-19,0.9922647401690483,0.3360421024262905,0.6716931071132421
2015-03-20,0.43693090043962,0.749372661113739,0.8136964067816734
2015-03-22,0.2500835061073303,0.03867461532354355,0.7112419605255127
2015-03-23,2.215474307537079,0.699470043182373,0.08505581505596638
2015-03-24,0.07093280926346779,1.722404956817627,0.20666218176484108
2015-03-25,0.08501731604337692,0.8522419929504395,0.06274067610502243
2015-03-26,1.487883985042572,0.32683907449245453,0.18527695164084435
2015-03-27,0.2950317710638046,1.6212430484592915,1.0837251171469688
2015-03-29,0.9569810628890991,0.0309278704226017,0.012091088108718395
2015-03-30,0.05408475175499916,0.8836203217506409,0.062294911593198776
2015-03-31,2.3558572977781296,1.7272894233465195,0.9168532947078347
2015-04-01,1.0018314272165298,1.6653818190097809,0.3327869242057204
2015-04-02,0.44297439604997635,1.4941134452819824,0.06291220150887966
2015-04-03,0.14324237406253815,0.7421786785125732,0.11457895487546921
2015-04-07,0.8425229787826538,0.026458069682121277,0.13101890683174133
2015-04-08,0.05869773589074612,1.3639932572841644,0.5773090794682503
2015-04-09,0.5302181243896484,0.4214124083518982,0.04836944863200188
2015-04-10,0.9557719826698303,0.020779762417078018,0.023448225110769272
2015-04-12,0.41976654529571533,0.5319504141807556,0.04828302189707756
2015-04-13,0.9921273291110992,0.8939734101295471,0.1138993501663208
2015-04-14,4.061910893768072,3.725833611562848,2.2122557554394007
2015-04-15,2.862247407436371,0.05762389302253723,0.0801287554204464
2015-04-16,1.3474544435739517,1.2161570582538843,0.4363883752375841
2015-04-17,0.023697564378380775,0.05253950506448746,0.9237630367279053
2015-04-19,0.9668596899136901,0.4963206332176924,0.5368196154013276
2015-04-21,0.6217659115791321,1.9836833477020264,0.3945506829768419
2015-04-22,1.6179260974749923,1.8642473742365837,0.5178264491260052
2015-04-23,1.2421649098396301,0.6550038978457451,0.1028311550617218
2015-04-27,0.1609028521925211,1.8594196885824203,0.9796774499118328
2015-04-29,2.3862724900245667,0.389533631503582,0.22419396601617336
2015-04-30,0.9046638645231724,1.5088906288146973,0.586445452645421
2015-05-03,0.10058192163705826,0.8469467759132385,0.05247126892209053
2015-05-04,0.05066514387726784,0.8981404304504395,0.051194485276937485
2015-05-05,0.047281768172979355,0.8505315184593201,0.10218669474124908
2015-05-06,0.6925805807113647,1.0807194113731384,0.22670012339949608
2015-05-07,0.8733941465616226,1.0468101799488068,0.07979563251137733
2015-05-08,1.2336631072685122,0.7911532372236252,0.9751836992800236
2015-05-10,0.038654256612062454,0.07426729053258896,0.8870784044265747
2015-05-11,0.36749809235334396,1.344251811504364,0.2882501631975174
2015-05-12,0.19863522052764893,0.7702287435531616,0.031136076897382736
2015-05-13,0.2859538495540619,0.04834584891796112,0.6657002568244934
2015-05-15,1.2359254956245422,1.4471498504281044,0.3169245943427086
2015-05-19,1.734573021531105,1.1776534095406532,0.0877734748646617
2015-05-20,2.4135918617248535,0.46719589177519083,0.11921229399740696
2015-05-21,0.30428500659763813,1.2090103030204773,0.48670459538698196
2015-05-22,0.9689231514930725,0.021929165348410606,0.009147780947387218
2015-05-24,0.051880259066820145,0.9032113552093506,0.044908396899700165
2015-05-25,0.6799959540367126,0.27422380447387695,0.04578033462166786
2015-05-26,1.5261915996670723,0.932286474853754,0.5415218770503998
2015-05-27,3.1178181199356914,1.7439462654292583,1.1382355466485023
2015-05-28,0.45701516419649124,1.4413051009178162,0.10167963802814484
2015-05-29,0.24893729388713837,0.4425743818283081,0.30848824977874756
2015-05-31,0.48297241143882275,1.112517848610878,0.40450967848300934
2015-06-02,0.0370342843234539,0.03885788470506668,0.9241079092025757
2015-06-03,0.4735904633998871,0.49764224886894226,0.028767379000782967
2015-06-04,0.9985611084848642,0.9481370206922293,0.05330176465213299
2015-06-07,0.42861910816282034,2.312191605567932,0.259189173579216
2015-06-09,0.9812209755182266,0.8892834484577179,0.12949561327695847
2015-06-11,0.010926716029644012,0.6281214356422424,0.36095190048217773
2015-06-17,0.06929739564657211,0.6968981027603149,0.23380447924137115
2015-06-21,0.24264739453792572,0.6925428509712219,0.06480976194143295
2015-06-22,0.01062985509634018,0.5075216889381409,0.4818483889102936
2015-06-24,0.14513428136706352,0.9314584732055664,0.9234072864055634
2015-06-25,0.0404740609228611,0.9163483381271362,0.04317761957645416
2015-06-26,0.029530828818678856,0.9183403849601746,0.05212880298495293
2015-06-29,0.10313502699136734,0.6420049667358398,0.25485995411872864
2015-06-30,0.9534915685653687,0.033138711005449295,0.013369696214795113
2015-07-02,0.47147442400455475,0.8975482806563377,0.6309772357344627
2015-07-03,0.2674071788787842,0.7066242694854736,0.025968605652451515
2015-07-05,0.5511526465415955,0.41686776280403137,0.03197966888546944
2015-07-06,0.025954604148864746,0.8510264158248901,0.12301904708147049
2015-07-08,2.1777787804603577,0.1733354926109314,0.6488858200609684
2015-07-09,0.9703467488288879,0.018415257334709167,0.011238017119467258
2015-07-10,0.19174256920814514,0.054298557341098785,0.7539589405059814
2015-07-11,0.08138424158096313,0.8288149833679199,0.08980076014995575
2015-07-12,0.6363505721092224,0.5323567539453506,0.8312927186489105
2015-07-13,0.9667003750801086,0.02280709706246853,0.010492526926100254
2015-07-14,0.14141419529914856,0.7911028861999512,0.06748289614915848
2015-07-15,1.0216955710202456,0.30456529557704926,2.673739120364189
2015-07-16,1.4015635773539543,2.2696707770228386,0.32876553386449814
2015-07-17,1.0693777054548264,0.27687857300043106,0.6537438035011292
2015-07-19,0.5371174179017544,0.9300035461783409,0.5328790917992592
2015-07-20,0.12002985551953316,1.632708728313446,0.24726132676005363
2015-07-21,0.711190789937973,0.5329477339982986,0.7558614015579224
2015-07-22,0.2798461951315403,1.639136552810669,0.08101722411811352
2015-07-23,1.6424094587564468,1.2901222854852676,0.06746832467615604
2015-07-24,0.0480114221572876,0.907546877861023,0.04444168880581856
2015-07-26,0.7762686014175415,0.8749370872974396,0.34879436530172825
2015-07-27,0.6946965456008911,0.21438713371753693,0.09091637283563614
2015-07-28,0.07537490501999855,2.693516731262207,0.2311083823442459
2015-07-29,0.23321940004825592,0.2246381938457489,0.542142391204834
2015-07-30,0.061673812568187714,0.2915807366371155,0.6467454433441162
2015-07-31,0.06964792311191559,0.9027273058891296,0.027624743059277534
2015-08-03,0.538412868976593,0.2856076955795288,0.17597942054271698
2015-08-04,0.26421430706977844,0.685660183429718,0.05012556537985802
2015-08-05,0.8935430645942688,0.07861954718828201,0.027837418019771576
2015-08-06,0.01626245118677616,0.7160896062850952,0.26764795184135437
2015-08-12,0.91294264793396,0.04754401743412018,0.03951336070895195
2015-08-13,0.25165656208992004,0.7119947671890259,0.0363486111164093
2015-08-16,0.4034513831138611,0.5363034605979919,0.060245174914598465
2015-08-19,1.8799527287483215,0.09160037152469158,0.028446951881051064
2015-08-21,0.9646697640419006,0.018112894147634506,0.017217379063367844
2015-08-24,1.8778789639472961,0.09942684508860111,0.02269419003278017
2015-08-26,0.9681329727172852,0.02353285625576973,0.008334183134138584
2015-08-27,0.23876544833183289,0.023084105923771858,0.738150417804718
2015-08-30,0.13771066069602966,0.8018264174461365,0.06046292930841446
2015-09-01,1.4179629683494568,0.5289494339376688,0.053087616339325905
2015-09-03,0.8200634121894836,0.15558630228042603,0.02435038983821869
2015-09-04,0.9157599806785583,0.06668835133314133,0.017551647499203682
2015-09-07,0.009469839744269848,0.10348202288150787,0.8870481848716736
2015-09-08,0.0170532688498497,0.9217716455459595,0.06117502599954605
2015-09-09,0.09060325473546982,0.041681919246912,0.8677148222923279
2015-09-10,0.009054436348378658,0.7547152042388916,0.23623040318489075
2015-09-11,0.2738926522433758,1.0875881016254425,0.6385192349553108
2015-09-13,0.3173027038574219,0.6383380889892578,0.044359225779771805
2015-09-16,1.125743329524994,0.770365834236145,0.10389078035950661
2015-09-17,0.014710250310599804,0.45427340269088745,0.5310162901878357
2015-09-18,2.524046368896961,1.8422264456748962,0.6337272329255939
2015-09-20,0.8541839122772217,0.12114571034908295,0.024670343846082687
2015-09-21,0.3928806446492672,0.6506410837173462,0.9564782977104187
2015-09-22,2.6756985783576965,0.23428456857800484,0.09001688100397587
2015-09-23,0.06512246280908585,0.8113461136817932,0.12353146821260452
2015-09-25,0.3435167074203491,0.588217556476593,0.06826573610305786
2015-09-27,0.02737024426460266,0.9203212857246399,0.05230846256017685
2015-09-28,0.6120389103889465,0.2579054832458496,0.13005565106868744
2015-09-29,1.3888371884822845,0.30396222323179245,0.3072005845606327
2015-10-01,0.7329006791114807,0.2383744865655899,0.02872484363615513
2015-10-03,0.9634025692939758,0.02401077002286911,0.012586701661348343
2015-10-04,0.397627055644989,0.5674341320991516,0.03493881970643997
2015-10-06,0.013238641433417797,0.923073410987854,0.06368792802095413
2015-10-07,1.4401424676179886,0.7289607003331184,0.8308969680219889
2015-10-08,0.9345852509140968,0.9882504492998123,0.07716421969234943
2015-10-09,1.7476364374160767,0.1091298796236515,0.14323367923498154
2015-10-11,2.6009657979011536,1.228490699082613,0.17054354958236217
2015-10-12,3.8257547048851848,1.9131550416350365,1.261090200394392
2015-10-13,3.475696384906769,0.451452549546957,0.07285108603537083
2015-10-14,9.408084005117416,1.656027838587761,0.9358878917992115
2015-10-15,3.066959314979613,1.5073820091784,0.4256585882976651
2015-10-16,1.6403585374355316,1.843167457729578,0.5164740830659866
2015-10-18,0.5661793500185013,1.5125134140253067,0.9213071689009666
2015-10-19,1.3082571625709534,0.5630864948034286,0.1286564003676176
2015-10-20,0.02109396830201149,0.8864339590072632,0.09247205406427383
2015-10-21,2.3735381374135613,1.3756044711917639,0.25085740350186825
2015-10-22,0.9664260149002075,0.025997059419751167,0.007576941978186369
2015-10-25,0.053753562271595,0.19427244365215302,0.7519740462303162
2015-10-28,0.6902427077293396,0.27238428592681885,0.03737301751971245
2015-10-30,0.5825598668307066,1.3466127514839172,0.07082746550440788
2015-11-01,0.02851955220103264,0.9373147487640381,0.034165725111961365
2015-11-03,1.2140284776687622,0.6532329469919205,0.13273851945996284
2015-11-04,0.11323663592338562,0.8676239848136902,0.019139375537633896
2015-11-06,0.07658983021974564,0.824550986289978,0.09885919839143753
2015-11-07,0.6460446715354919,0.2141830176115036,0.13977231085300446
2015-11-09,0.02163080871105194,0.7218639850616455,0.25650522112846375
2015-11-10,0.02910078875720501,0.605244517326355,0.36565467715263367
2015-11-13,1.8448336720466614,0.057228194549679756,0.09793817810714245
2015-11-16,0.9727486371994019,0.019279498606920242,0.00797184556722641
2015-11-20,1.8311249613761902,0.10744154453277588,0.06143346428871155
2015-11-24,0.6536248922348022,0.3191337585449219,0.02724136970937252
2015-11-25,0.300519734621048,0.6651597023010254,0.034320585429668427
2015-11-26,1.889972746372223,0.057316072285175323,0.05271109379827976
2015-11-30,0.447773814201355,3.346927046775818,0.20529913902282715
2015-12-01,2.6629438400268555,0.11538590118288994,0.22167005110532045
2015-12-02,0.03233804553747177,0.8108096122741699,0.1568523347377777
2015-12-03,2.194492220878601,0.6748074293136597,0.13070052489638329
2015-12-04,2.513900503516197,0.5575381815433502,0.9285614946857095
2015-12-05,0.028845464810729027,0.7273663878440857,0.24378818273544312
2015-12-06,0.5253095030784607,0.43256914615631104,0.042121268808841705
2015-12-07,0.34691518545150757,0.5181862711906433,0.13489854335784912
2015-12-08,0.8163233995437622,0.14446647465229034,0.03921009972691536
2015-12-09,0.6927566975355148,0.7898180484771729,0.5174251943826675
2015-12-10,0.6331751253455877,0.39561183750629425,0.9712131209671497
2015-12-14,2.0284274220466614,0.18206128105521202,0.7895113322883844
2015-12-15,0.892953485250473,0.306561641395092,0.800484910607338
2015-12-16,2.7481178175657988,0.24487764947116375,1.0070044547319412
2015-12-17,1.013644140213728,1.9063508994877338,0.08000509534031153
2015-12-18,0.956109344959259,0.035079337656497955,0.008811292238533497
2015-12-21,1.8995656967163086,0.07319048047065735,0.027243944816291332
2015-12-22,1.151521235704422,0.8047084249556065,0.04377038311213255
2015-12-23,0.3508724682033062,1.0492028594017029,0.5999246276915073
2015-12-24,0.3152376115322113,0.5002329349517822,0.18452942371368408
2015-12-28,0.0638861944898963,0.9407989084720612,0.9953149110078812
2015-12-29,0.0429605133831501,0.7994279265403748,0.15761162340641022
2015-12-30,0.08163478970527649,0.8877861499786377,0.030579054728150368
2016-01-01,0.4918077886104584,0.42099320888519287,0.08719897270202637
2016-01-05,1.2706942856311798,0.6506475079804659,0.07865824177861214
2016-01-07,0.9859130289405584,0.936646293848753,0.07744063436985016
2016-01-10,1.077487051486969,0.8321317732334137,0.09038122370839119
2016-01-11,0.01069770846515894,0.6914816498756409,0.29782065749168396
2016-01-12,0.9118238687515259,0.029678471386432648,0.05849773809313774
2016-01-13,2.0648150499910116,0.29525381326675415,1.6399310231208801
2016-01-14,2.6589272767305374,0.668304180726409,0.672768471762538
2016-01-15,1.5936264395713806,0.08489928767085075,0.32147434912621975
2016-01-16,0.9353718161582947,0.046619441360235214,0.018008746206760406
2016-01-17,1.059839889407158,0.8291483670473099,0.11101166903972626
2016-01-19,3.820127135142684,1.35686597507447,1.8230069521814585
2016-01-20,3.371928036212921,0.29703892208635807,0.3310331190004945
2016-01-21,0.030924569815397263,0.8358465433120728,0.13322888314723969
2016-01-22,0.9505893588066101,0.02896900475025177,0.02044162154197693
2016-01-24,0.4511984884738922,0.4749194085597992,0.07388214021921158
2016-01-26,2.262497067451477,0.8181560225784779,0.9193469379097223
2016-01-27,0.8437579870223999,0.08392427861690521,0.07231776416301727
2016-01-28,1.5269644670188427,2.2077405527234077,0.2652948945760727
2016-01-29,0.16645410656929016,0.770967423915863,0.06257849186658859
2016-01-31,0.9580323994159698,0.9785742834210396,1.0633932277560234
2016-02-01,0.039166614413261414,0.8337261080741882,0.12710726261138916
2016-02-03,1.8359398990869522,1.8024827390909195,0.3615773394703865
2016-02-04,0.19069070741534233,1.7283721566200256,0.08093718439340591
2016-02-05,1.858961433172226,0.9887830726802349,0.15225550904870033
2016-02-06,0.36499711871147156,0.60447096824646,0.03053191490471363
2016-02-08,2.8431708812713623,0.08093803934752941,0.075891078915447
2016-02-09,1.1062605530023575,0.8203659299761057,0.07337359711527824
2016-02-10,0.9659902453422546,0.3964148014783859,0.6375950053334236
2016-02-11,3.069845825433731,0.797820309177041,0.13233372569084167
2016-02-12,0.9670634269714355,0.019123077392578125,0.013813435100018978
2016-02-13,0.20046938955783844,0.7611541152000427,0.038376521319150925
2016-02-14,2.3097949028015137,0.5936823189258575,0.0965228658169508
2016-02-15,0.9378251917660236,0.11575160920619965,0.9464232251048088
2016-02-16,0.9298641085624695,0.03790486231446266,0.03223104029893875
2016-02-17,0.4696963429450989,0.47018930315971375,0.06011433154344559
2016-02-19,0.9570461511611938,0.02103479392826557,0.021919094026088715
2016-02-21,0.4782589375972748,0.4676523208618164,0.054088763892650604
2016-02-22,2.8707386031746864,1.5726576503366232,0.5566036477684975
2016-02-23,0.9670330882072449,0.020923946052789688,0.012043043039739132
2016-02-24,1.0169386863708496,0.8374864161014557,0.14557493664324284
2016-02-26,0.7332930564880371,0.24028967320919037,0.026417260989546776
2016-02-28,0.14879737794399261,0.7357085347175598,0.11549413949251175
2016-02-29,0.9676436185836792,0.0213839802891016,0.01097236480563879
2016-03-01,1.0250329729169607,1.6550926938652992,0.31987427175045013
2016-03-02,0.8223649859428406,0.14189662039279938,0.03573844954371452
2016-03-03,1.0705846324563026,1.1869006752967834,0.7425146400928497
2016-03-07,0.012257407419383526,0.8416486978530884,0.14609387516975403
2016-03-09,0.7188140451908112,1.1532636433839798,0.12792222946882248
2016-03-11,1.320659402757883,1.1845334470272064,0.4948071390390396
2016-03-13,0.08347653597593307,0.8826802372932434,0.033843204379081726
2016-03-14,0.07956168986856937,1.8643583059310913,0.05607999488711357
2016-03-15,0.05368422344326973,2.6872124075889587,0.2591033410280943
2016-03-16,2.164122313261032,0.5220519155263901,0.3138258373364806
2016-03-17,1.7268325090408325,0.1100516663864255,0.163115706294775
2016-03-18,0.2742416225373745,0.7111102789640427,1.0146480724215508
2016-03-20,0.7403739355504513,2.0359464287757874,0.22367966920137405
2016-03-22,0.16416333615779877,0.771493673324585,0.06434299796819687
2016-03-23,1.7288480997085571,1.1699148686602712,0.10123709961771965
2016-03-24,0.8910189270973206,0.09566647559404373,0.013314586132764816
2016-03-29,0.6221155300736427,0.9437583833932877,0.4341261424124241
2016-03-31,3.3008168935775757,0.27658975683152676,0.4225933626294136
2016-04-01,2.093137353658676,0.40397787280380726,0.502884860150516
2016-04-03,0.969306230545044,0.019249161705374718,0.011444511823356152
2016-04-04,1.451824963092804,0.2461303547024727,0.30204469710588455
2016-04-05,0.12477020919322968,0.07603658735752106,0.799193263053894
2016-04-06,0.10373446717858315,1.9733274281024933,0.9229381754994392
2016-04-07,2.1689091473817825,1.7054140660911798,0.12567677348852158
2016-04-08,2.7467474341392517,0.908302454277873,0.3449501935392618
2016-04-09,0.7709015607833862,0.17620302736759186,0.05289536342024803
2016-04-10,2.7587844729423523,1.0254066064953804,0.21580893639475107
2016-04-11,3.09171499311924,1.7089183442294598,0.1993665797635913
2016-04-12,0.14238714799284935,1.716980516910553,0.14063232019543648
2016-04-13,2.2137379720807076,1.6458772644400597,1.1403849623166025
2016-04-14,6.8826567605137825,3.154184116050601,1.963159030303359
2016-04-15,1.4498466849327087,0.17587991431355476,0.3742733262479305
2016-04-17,0.8236587224528193,1.8459890335798264,0.330352246761322
2016-04-18,1.540364227257669,0.7110997457057238,0.7485360074788332
2016-04-19,3.8847983926534653,1.446234779432416,0.6689667883329093
2016-04-20,1.1551832668483257,2.2903032451868057,0.5545134618878365
2016-04-21,0.0768243670463562,0.8250000476837158,0.0981755405664444
2016-04-22,0.9849930219352245,0.0539854671806097,0.9610215723514557
2016-04-24,1.0599558502435684,0.8738946616649628,0.0661495104432106
2016-04-26,2.584278643131256,0.28655705228447914,0.12916420958936214
2016-04-27,0.945403940975666,0.9428512454032898,0.11174485459923744
2016-04-28,2.707848936319351,0.9995824992656708,1.2925686780363321
2016-04-29,1.373993419110775,0.901177667081356,1.7248290181159973
2016-04-30,0.8656936883926392,0.11613662540912628,0.018169641494750977
2016-05-02,0.316766619682312,0.5844363570213318,0.09879700839519501
2016-05-03,1.6187732219696045,0.29422231391072273,0.08700449392199516
2016-05-04,0.9459208846092224,0.03850201144814491,0.015577091835439205
2016-05-06,1.884140657261014,1.1678493432700634,0.948010042309761
2016-05-08,1.2157743871212006,1.3574633747339249,0.4267622157931328
2016-05-09,0.03951468039304018,1.6531575918197632,0.3073277547955513
2016-05-10,1.0200603399425745,1.7397500723600388,0.24018963053822517
2016-05-11,0.018728557974100113,0.09485283493995667,0.8864186406135559
2016-05-12,0.523574348539114,1.1531861126422882,0.3232397064566612
2016-05-15,0.38123631477355957,0.048137862235307693,0.5706257820129395
2016-05-16,0.4035787805914879,1.0984727442264557,0.497948482632637
2016-05-17,2.9608817286789417,0.9470285624265671,1.0920896884053946
2016-05-18,2.060904897749424,2.085997760295868,0.8530975189059973
2016-05-19,1.491403522901237,1.0304837673902512,1.4781126324087381
2016-05-20,0.6261189579963684,0.8891034722328186,0.4847775027155876
2016-05-22,0.8655973449349403,0.9407265037298203,0.19367610663175583
2016-05-23,6.256667452864349,3.195539375767112,0.5477932831272483
2016-05-24,1.1162338815629482,1.2479328718036413,0.6358332112431526
2016-05-25,0.6575140580534935,0.7835760712623596,2.5589098781347275
2016-05-26,1.4689595056697726,1.8410445749759674,0.6899960432201624
2016-05-27,0.842748467810452,0.751208707690239,0.4060427248477936
2016-05-30,0.30146240442991257,0.7249901592731476,0.9735474437475204
2016-05-31,0.025321220979094505,0.3899998664855957,1.5846790671348572
2016-06-01,1.963324430398643,3.5110099464654922,0.5256657730787992
2016-06-02,0.7800551448017359,2.860702097415924,0.3592427931725979
2016-06-03,3.9565992206335068,2.0600069854408503,2.983393886126578
2016-06-05,2.0475174635648727,0.8184063863009214,0.13407627400010824
2016-06-06,0.8488519974052906,0.2626349478960037,0.8885130491107702
2016-06-07,0.01589566469192505,0.8737365007400513,0.1103677973151207
2016-06-08,2.208919994533062,1.4009515289217234,1.3901285035535693
2016-06-09,1.2398190274834633,1.871683232486248,0.888497743755579
2016-06-10,0.9428191781044006,0.01679958775639534,0.0403813011944294
2016-06-12,0.9658539779484272,0.9567792378365993,0.07736688014119864
2016-06-13,1.1546705961227417,0.2542121708393097,0.5911172600463033
2016-06-14,3.516220279969275,0.6624431759119034,1.8213364435359836
2016-06-15,0.9803855307400227,0.9627327583730221,0.0568817388266325
2016-06-16,4.817404171451926,1.6656341403722763,1.5169615019112825
2016-06-17,1.5869805812835693,0.33417586982250214,0.07884354889392853
2016-06-19,2.1843918710947037,1.600282859057188,0.21532521024346352
2016-06-20,1.8248901218175888,0.7119112052023411,1.4631985761225224
2016-06-21,3.02897547185421,2.469208190217614,0.501816307194531
2016-06-22,0.8043525218963623,0.06617278605699539,0.1294747143983841
2016-06-23,6.758944856002927,2.9664059467613697,1.2746493704617023
2016-06-24,1.1905218362808228,1.962577359750867,0.8469008319079876
2016-06-26,5.368662655353546,0.5374956913292408,0.09384154062718153
2016-06-27,8.679051458835602,1.8956269323825836,0.42532163206487894
2016-06-28,8.261253432370722,1.9922145884484053,1.7465321039780974
2016-06-29,3.1294854981824756,2.5325549729168415,2.337959421798587
2016-06-30,3.8350711464881897,0.6930531226098537,0.47187577188014984
2016-07-01,4.224037414416671,0.7546852547675371,1.0212773643434048
2016-07-02,0.8089046478271484,0.17381595075130463,0.017279360443353653
2016-07-03,0.9421387314796448,0.049108173698186874,0.008753135800361633
2016-07-04,1.9020141242071986,0.8134538941085339,0.28453204594552517
2016-07-05,2.6973193287849426,0.18435249477624893,0.11832812707871199
2016-07-06,0.9540732502937317,0.032840318977832794,0.013086406514048576
2016-07-08,0.4981733188033104,1.9411952830851078,1.560631349682808
2016-07-10,1.3050452247262,0.9759836122393608,1.7189709562808275
2016-07-11,2.543641086667776,0.47955536656081676,0.9768033297732472
2016-07-12,1.0414181873202324,0.7591145224869251,0.19946727622300386
2016-07-13,2.6356357224285603,1.220863962545991,0.14350026100873947
2016-07-14,0.25881121680140495,1.0721242912113667,1.6690645590424538
2016-07-15,1.9387386702001095,0.39225706830620766,1.6690043397247791
2016-07-17,4.060429513454437,0.2760714739561081,0.6634990824386477
2016-07-18,8.829617420211434,1.9079737896099687,6.262409068644047
2016-07-19,3.031206402927637,2.1962007749825716,1.7725928388535976
2016-07-20,6.898869514465332,0.49548351764678955,0.6056471355259418
2016-07-21,1.8873030990362167,0.23141206614673138,0.8812847658991814
2016-07-22,0.8909251093864441,0.0927514135837555,0.016323447227478027
2016-07-24,0.4922221228480339,0.3560403063893318,3.151737689971924
2016-07-25,1.899777352809906,0.793973920866847,0.3062487468123436
2016-07-26,0.18069177400320768,0.7876326441764832,1.0316755175590515
2016-07-27,1.2864703387022018,1.3843305855989456,0.3291990738362074
2016-07-28,1.566423550248146,0.4679509811103344,0.9656254909932613
2016-07-29,0.7735893204808235,2.1227310076355934,1.1036796160042286
2016-07-31,1.7688823640346527,1.089362308382988,0.14175532385706902
2016-08-01,1.753964126110077,0.2042204514145851,0.04181533493101597
2016-08-02,0.03767705336213112,0.5432409048080444,0.41908201575279236
2016-08-03,1.5119979083538055,0.9661603253334761,0.5218417532742023
2016-08-04,1.0805085748434067,0.8215989619493484,0.09789244085550308
2016-08-05,0.39592042844742537,1.2103972434997559,0.39368223026394844
2016-08-07,0.1534009873867035,1.0351357907056808,0.8114631921052933
2016-08-08,0.9841383062303066,0.9054892379790545,0.1103723980486393
2016-08-10,0.010486160404980183,0.8062151074409485,0.18329866230487823
2016-08-11,0.6420901790261269,2.1826324462890625,0.1752773430198431
2016-08-12,1.7603863254189491,0.2626006603240967,0.977013036608696
2016-08-14,0.09703882783651352,0.8494463562965393,0.05351485684514046
2016-08-16,2.636347930878401,2.3684614300727844,0.9951906595379114
2016-08-17,0.33352639339864254,1.374834418296814,0.29163912311196327
2016-08-18,0.7434775233268738,0.7830269485712051,0.4734954833984375
2016-08-19,1.5241510942578316,0.9758836813271046,0.49996521323919296
2016-08-22,1.706556774675846,2.7108746841549873,0.5825684536248446
2016-08-23,1.501565933227539,0.39146426133811474,0.10696976631879807
2016-08-24,1.7459700144827366,1.412584587931633,0.8414453100413084
2016-08-25,0.5894377157092094,0.4430348835885525,0.9675273969769478
2016-08-26,1.8706127628684044,1.010752558708191,0.11863472312688828
2016-08-29,0.048634896986186504,1.008144922554493,0.9432201981544495
2016-08-31,1.0402667168527842,2.7689911648631096,0.19074210338294506
2016-09-01,2.7228065133094788,0.19488174095749855,0.08231161721050739
2016-09-02,0.7035645674914122,0.32992206513881683,0.9665131904184818
2016-09-04,0.9559044241905212,0.030201414600014687,0.013894153758883476
2016-09-08,1.1169828847050667,2.710105463862419,1.1729117706418037
2016-09-09,1.7369417697191238,0.6898700892925262,0.5731881847605109
2016-09-10,0.012100760824978352,0.7990818619728088,0.18881741166114807
2016-09-11,0.2194782793521881,0.7454474568367004,0.03507424518465996
2016-09-12,1.6431792927905917,1.976901836693287,2.379918921738863
2016-09-13,1.5027212649583817,1.8269237875938416,0.6703549642115831
2016-09-14,1.1959247216582298,1.055322928354144,1.7487524449825287
2016-09-15,1.0529385954141617,2.5660400986671448,0.3810211680829525
2016-09-16,1.084582407027483,1.7596220970153809,0.15579555556178093
2016-09-18,0.6685553789138794,0.2548471987247467,0.07659737765789032
2016-09-19,1.2658047005534172,0.66433335095644,1.0698619484901428
2016-09-20,0.29353639483451843,1.449187994003296,0.25727563351392746
2016-09-21,0.2475482113659382,1.424685299396515,0.327766478061676
2016-09-22,2.746673673391342,1.0701415501534939,0.18318480346351862
2016-09-23,3.742470920085907,0.1931835040450096,0.06434578821063042
2016-09-25,0.43275317270308733,1.6965364515781403,0.8707103449851274
2016-09-26,3.095702435821295,2.175796799361706,0.7285008039325476
2016-09-27,3.7078887009993196,1.0408263932913542,0.25128487031906843
2016-09-28,3.027885659597814,3.35495444200933,1.6171600734815001
2016-09-29,0.904232032597065,1.6052651330828667,0.49050273001194
2016-09-30,3.8736298521980643,1.0957858581095934,1.0305843651294708
2016-10-02,1.5102583169937134,0.43280329555273056,0.05693830922245979
2016-10-03,0.8705894351005554,0.10618098825216293,0.02322961390018463
2016-10-04,0.04512627795338631,0.8676077723503113,0.08726601302623749
2016-10-05,0.6561800837516785,0.3212823271751404,0.022537656128406525
2016-10-06,0.9222722901031375,2.068636178970337,1.0090915355831385
2016-10-09,0.7879201620817184,1.135482132434845,0.07659763097763062
2016-10-10,1.4622284732758999,2.952917192131281,0.5848543010652065
2016-10-11,0.42089839931577444,1.1142011284828186,0.4649004898965359
2016-10-12,1.85692498087883,0.940063826739788,0.20301114208996296
2016-10-13,3.369739020243287,0.775969909504056,2.8542907731607556
2016-10-14,1.7465586438775063,0.1605111937969923,2.0929303243756294
2016-10-15,0.019546350464224815,0.4685042202472687,0.511949360370636
2016-10-16,0.5496816188097,1.1135761439800262,2.3367422223091125
